,Product URL,Product Name,Product Price,Rating,Number of reviews
428,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MjYwNTAzOTU0MDUzNzE3OjE2NzkzMzU4MzI6c3BfYnRmOjIwMTA4NzEyODcwNzk4OjowOjo&url=%2FClownfish-Extremis-liter-Laptop-Backpack%2Fdp%2FB07NSYD9H8%2Fref%3Dsr_1_309_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1679335832%26sprefix%3Dba%252Caps%252C283%26sr%3D8-309-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,THE CLOWNFISH Mark XXIX Extremis 27 liters Leatherette Mature Unisex Laptop Backpack for 14 inch Laptop Laptop Bakpack ( Mud Brown),"1,319",4.3,(106)
429,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MjYwNTAzOTU0MDUzNzE3OjE2NzkzMzU4MzI6c3BfYnRmOjIwMTAzOTY5MjQ1NTk4OjowOjo&url=%2FVertical-Polyester-Backpack-8903496163575-33X16X47%2Fdp%2FB09FGH5JFP%2Fref%3Dsr_1_310_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1679335832%26sprefix%3Dba%252Caps%252C283%26sr%3D8-310-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,The Vertical Unisex 25 Ltrs Laptop Backpack (Up to 14 Inch) With 2 Compartments,700,3.7,(22)
430,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMTU1NzIyMzM4MzcyMTM6MTY3OTMzNjI3MDpzcF9hdGZfbmV4dDoyMDExNDQxNDIyOTc5ODo6MDo6&url=%2FEUME-Virgo-29Ltr-Laptop-Backpack%2Fdp%2FB08R58K6QX%2Fref%3Dsr_1_305_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1679336270%26sprefix%3Dba%252Caps%252C283%26sr%3D8-305-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DAPBFC7AMQ4Q38,EUME Virgo 29L Laptop Backpack for Office & Travel | Water Resistance | Fit Up to 15.6-inch Laptop,"1,299",4.1,(498)
431,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMTU1NzIyMzM4MzcyMTM6MTY3OTMzNjI3MDpzcF9hdGZfbmV4dDoyMDExNzc5NTg3NTc5ODo6MDo6&url=%2FMOKOBARA-Backpack-Resistant-Daypack-Compartment%2Fdp%2FB0BS9W3B21%2Fref%3Dsr_1_306_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1679336270%26sprefix%3Dba%252Caps%252C283%26sr%3D8-306-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"MOKOBARA The Zip Around Backpack | Water Resistant Laptop Daypack (14"" Laptop Compartment) Work | Travel Backpack for Men and Women","2,999",5.0,(7)
432,https://www.amazon.in/TRAWOC-Backpack-Trekking-Rucksack-Warranty/dp/B08PD87QWP/ref=sr_1_307?crid=2M096C61O4MLT&keywords=bags&qid=1679336270&sprefix=ba%2Caps%2C283&sr=8-307,"TRAWOC 55L Travel Bag Front & Top Open Backpack for Hiking Trekking Camping, Rucksack with Rain Cover and Shoe Compartment SHK017, 1 Year Warranty","1,705",4.4,"(1,334)"
433,https://www.amazon.in/Wildcraft-Streak-Laptop-Backpack-Black/dp/B07YYLL4MP/ref=sr_1_308?crid=2M096C61O4MLT&keywords=bags&qid=1679336270&sprefix=ba%2Caps%2C283&sr=8-308,Wildcraft Streak 2.0 Plus Laptop Backpack 20L (Black),"1,770",4.1,(41)
434,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMTU1NzIyMzM4MzcyMTM6MTY3OTMzNjI3MDpzcF9tdGY6MjAwMzEzMDc1NzYwOTg6OjA6Og&url=%2FHEROZ-Hammer-Durable-Travel-Laptop%2Fdp%2FB07MGDGZR3%2Fref%3Dsr_1_309_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1679336270%26sprefix%3Dba%252Caps%252C283%26sr%3D8-309-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,HEROZ Hammer Unisex Nylon 45 L Travel Laptop Backpack Water Resistant Slim Durable Fits Up to 17.3 Inch Laptop Notebook (Grey & Red),"1,349",4.3,"(7,730)"
435,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMTU1NzIyMzM4MzcyMTM6MTY3OTMzNjI3MDpzcF9tdGY6MjAxMTQ0MTQyMjkwOTg6OjA6Og&url=%2FEUME-Crystal-Laptop-Backpack-Resistance%2Fdp%2FB07GLTYX1C%2Fref%3Dsr_1_310_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1679336270%26sprefix%3Dba%252Caps%252C283%26sr%3D8-310-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"EUME Crystal 22 Liters 1 Large Compartment Laptop Backpacks Fit Up to 14-inch Laptop Anti-Theft Zipper Polyester Fabric College, Office, and Mini Business Trip Travel Bags - Grey","2,199",4.4,(206)
436,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMTU1NzIyMzM4MzcyMTM6MTY3OTMzNjI3MDpzcF9idGY6MjAxMjc2ODM4NzIzOTg6OjA6Og&url=%2Fuppercase-Professional-Backpack-resistant-sustainable%2Fdp%2FB0BXFDK5J2%2Fref%3Dsr_1_311_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1679336270%26sprefix%3Dba%252Caps%252C283%26sr%3D8-311-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"uppercase 26 Ltrs Ryder Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty","2,400",4.7,(19)
437,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMTU1NzIyMzM4MzcyMTM6MTY3OTMzNjI3MDpzcF9idGY6MjAxMTc3OTU4NzQxOTg6OjA6Og&url=%2FMOKOBARA-Backpack-Leather-Resistant-College%2Fdp%2FB0BR7QR4CF%2Fref%3Dsr_1_312_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1679336270%26sprefix%3Dba%252Caps%252C283%26sr%3D8-312-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1%26smid%3DA2ZJIE4OXD710M,"MOKOBARA Backpack 15.5"" Inch Laptop Backpack For Women (16 litres ) Improved (2022 - Model)","4,499",4.3,(152)
